symbol,date,entry,exit,sl,tp,rr,risk_pct,pnl_pct,win,reason,days,year
GPN,2011-04-05,24.269849395751955,24.632678985595703,21.716770239262637,31.929086865219908,3.0,10.519550883312004,1.4949808048963669,True,timeout,20,2011
ISRG,2011-04-06,40.1753007888794,38.54888916015625,37.771850714542985,47.38565101188863,3.0,5.982407168440396,-4.048287372557373,False,timeout,20,2011
EL,2011-04-07,39.405681381225584,38.986039513222536,38.986039513222536,40.17266479759395,1.8277094705021157,1.0649273234061662,-1.0649273234061662,False,stop,3,2011
BAX,2011-04-15,22.247584133148194,24.41042137145996,21.461620549363733,24.60547488450158,3.0,3.53280418710003,9.721672363918415,True,timeout,20,2011
MCD,2011-04-20,51.91068534851074,55.183876037597656,50.784622785430614,55.28887303775112,3.0,2.169230776900986,6.305427614973342,True,timeout,20,2011
INTU,2011-04-20,48.75324005126953,49.09636688232422,46.15465202126067,56.549004141296116,3.0,5.3300827335294105,0.7038031332765847,True,timeout,20,2011
ROK,2011-04-20,69.15308464050293,65.77932393851235,65.77932393851235,74.21372569348878,1.499999999999998,4.878684326996119,-4.878684326996119,False,stop,4,2011
A,2011-04-20,30.47828659057617,32.38115310668945,28.268388793130303,37.107979982913776,2.9999999999999982,7.250728451805967,6.243351346074828,True,timeout,20,2011
CI,2011-04-21,40.645243377685546,44.545875549316406,38.31598690646435,47.633012791349124,3.0,5.730698791927931,9.596774056401218,True,timeout,20,2011
ADSK,2011-04-25,45.09449924468994,42.58578559228312,42.58578559228312,52.6206402019104,3.0,5.563236524246867,-5.563236524246867,False,stop,19,2011
MMM,2011-04-26,50.501325874328614,49.196229628311336,49.196229628311336,54.41661461238045,3.0,2.584281151875062,-2.584281151875062,False,stop,19,2011
DHR,2011-04-26,21.675684127807617,21.487091064453125,20.867569046513868,22.88785674974824,1.5,3.728210267915018,-0.8700674093720868,False,timeout,20,2011
CTSH,2011-04-29,36.19605926513672,35.33668840596649,35.33668840596649,37.48511555389206,1.5,2.3742111064503497,-2.3742111064503497,False,stop,2,2011
TMUS,2011-05-03,28.628636112213133,28.917814254760742,25.679640542159106,37.475622822375215,3.0,10.300859455878756,1.0101010101010155,True,timeout,20,2011
FIS,2011-05-03,25.519870548248292,24.838975502076334,24.838975502076334,26.54121311750623,1.5000000000000027,2.668097570811132,-2.668097570811132,False,stop,4,2011
EL,2011-05-09,42.085770721435544,40.127071380615234,37.97308519567831,54.42382729870725,3.0,9.7721520962013,-4.654065512509875,False,timeout,20,2011
DG,2011-05-25,28.295769081115722,29.986530982658383,27.718750745213026,29.986530982658383,2.930170145975702,2.03923892030838,5.975317004799338,True,target,3,2011
HUM,2011-05-26,68.52638122558594,71.35303939283358,66.64194244742085,71.35303939283358,1.5000000000000038,2.749946435901231,4.124919653851857,True,target,17,2011
SPGI,2011-06-07,32.852728385925296,32.33981082962733,32.33981082962733,34.16692267974542,2.562194016725528,1.5612631933416743,-1.5612631933416743,False,stop,8,2011
CI,2011-06-09,45.23119148254394,47.00251007080078,42.799591506946534,48.87859144594005,1.5,5.375936153563043,3.9161439931124606,True,timeout,20,2011
MCD,2011-06-28,56.266705741882326,58.6812744140625,54.55323644614152,61.40711362910475,3.0,3.0452632212043307,4.291292053344578,True,timeout,20,2011
BAX,2011-07-01,24.51155616760254,24.13019371032715,23.935013173482467,26.241185149962753,3.0,2.35212725857896,-1.5558475955902193,False,below_sma,18,2011
GPC,2011-07-06,36.84343929290772,35.181394698155145,35.181394698155145,41.829573077165435,3.0,4.511100555893305,-4.511100555893305,False,stop,15,2011
CI,2011-07-14,46.72094615936279,44.88245025297217,44.88245025297217,49.47869001894872,1.5,3.935057094348224,-3.935057094348224,False,stop,11,2011
SPGI,2011-07-21,34.98755561828613,33.465882458689606,33.465882458689606,39.5525750970757,3.0,4.349183967573965,-4.349183967573965,False,stop,6,2011
PNR,2011-07-25,20.984715156555175,20.851272358373055,20.851272358373055,21.651929147465776,5.0,0.6359047391712408,-0.6359047391712408,False,stop,1,2011
GIS,2011-12-06,24.111696910858154,23.708163763795927,23.708163763795927,24.716996631451494,1.5,1.6735991189425776,-1.6735991189425776,False,stop,10,2011
NKE,2012-01-18,20.74222286224365,22.144115447998047,20.202690990871577,22.36081847635987,3.0,2.6011285046703674,6.758641998328023,True,timeout,20,2012
SNPS,2012-01-19,28.531799697875975,30.440000534057617,27.657709176713464,31.15407126136351,3.0,3.0635660225372394,6.687979224541158,True,timeout,20,2012
BA,2012-01-25,61.419906806945804,60.45668602159054,60.45668602159054,62.864737984978696,1.5,1.5682550421036026,-1.5682550421036026,False,stop,3,2012
TRMB,2012-01-27,23.002650604248046,25.53499984741211,21.87550167038288,26.38409740584354,3.0,4.900082835049483,11.008945389521319,True,timeout,20,2012
MDT,2012-02-01,27.75349800109863,26.994134498852628,26.994134498852628,28.892543254467636,1.5,2.7361001565134018,-2.7361001565134018,False,stop,14,2012
AKAM,2012-02-08,34.09559864044189,39.00299906662971,32.459798498379286,39.00299906662971,3.0,4.797687112970444,14.393061338911334,True,target,1,2012
EFX,2012-02-09,36.05764869689941,36.76605224609375,33.22285030519479,44.562043872013284,3.0,7.86185038168722,1.9646415526125314,True,timeout,20,2012
EFX,2012-02-10,36.244705009460446,38.02521514892578,33.196509103446985,45.38929272750083,3.0,8.410044736790748,4.91246966695023,True,timeout,20,2012
HSIC,2012-02-14,28.39941272735596,29.666667938232422,27.314464265435955,30.02683542023596,1.4999999999999984,3.8203200620233893,4.462258508802789,True,timeout,20,2012
INTU,2012-02-22,53.29243824005127,49.93258592770766,49.93258592770766,63.371995177082084,3.0,6.304557313008339,-6.304557313008339,False,stop,8,2012
ICE,2012-02-23,23.529675750732423,23.833904266357422,22.28313210655233,27.269306683272703,3.0,5.2977510501448,1.292956685200088,True,timeout,20,2012
LOW,2012-02-28,21.32026165008545,22.501456441484436,20.532798455819457,22.501456441484436,1.4999999999999978,3.693496858481736,5.540245287722596,True,target,6,2012
WBD,2012-02-29,23.59913028717041,25.227388381958008,22.24846989364759,27.65111146773887,3.0,5.723348178882259,6.8996529743843755,True,timeout,20,2012
LOW,2012-02-29,21.835760765075683,23.35182596606637,20.82505063108189,23.35182596606637,1.4999999999999982,4.628692102224955,6.943038153337423,True,target,8,2012
PTC,2012-03-01,27.096300830841063,25.906163052065413,25.906163052065413,28.881507499004538,1.5,4.392251865690216,-4.392251865690216,False,stop,3,2012
J,2012-03-01,35.747246475219725,34.805064079103126,34.805064079103126,37.16052006939462,1.4999999999999962,2.6356782382378126,-2.6356782382378126,False,stop,3,2012
SWK,2012-03-07,52.31065223693847,54.55675415493993,50.813250958270835,54.55675415493993,1.5,2.862516934190066,4.293775401285099,True,target,4,2012
PRU,2012-03-13,35.2410338973999,34.0147774367125,34.0147774367125,38.91980327946211,3.0,3.479626801692319,-3.479626801692319,False,stop,19,2012
AMP,2012-03-13,42.178738059997556,40.38405059172879,40.38405059172879,47.562800464803864,3.0,4.25495771285499,-4.25495771285499,False,stop,18,2012
MCO,2012-03-13,35.242910842895505,35.899139404296875,32.423948895909895,43.699796683852334,3.0,7.998663786745283,1.862015780497476,True,timeout,20,2012
EL,2012-03-13,51.164306831359866,51.01982879638672,48.57143766520662,58.942914329819594,3.0,5.067730468233392,-0.2823805186091043,False,timeout,20,2012
GE,2012-03-13,72.12306198120118,69.76508078872828,69.76508078872828,79.19700555861985,3.0,3.269385863134177,-3.269385863134177,False,stop,19,2012
COF,2012-03-14,40.900413551330566,43.14512634277344,37.90441201194345,49.88841816949191,3.0,7.325113071600349,5.4882398404742965,True,timeout,20,2012
GE,2012-03-14,72.8593759918213,70.21381926383334,70.21381926383334,80.79604617578515,3.0,3.6310449986353492,-3.6310449986353492,False,stop,18,2012
ROP,2012-03-14,90.15497177124023,87.47441864013672,86.430206652802,101.32926712655491,3.0,4.131513820324263,-2.973272664213306,False,below_sma,18,2012
TRMB,2012-03-15,26.99234939575195,25.53499984741211,25.1906151671233,32.3975520816379,2.9999999999999982,6.674981129698204,-5.399120791498049,False,below_sma,17,2012
PRU,2012-03-15,35.33602924346924,33.673716248692195,33.673716248692195,40.32296822780038,3.0,4.704300484141899,-4.704300484141899,False,stop,17,2012
V,2012-03-19,26.60476581573486,27.397368853660645,26.076363790451005,27.397368853660645,1.4999999999999967,1.9861179344467061,2.9791769016700527,True,target,17,2012
ADBE,2012-03-21,33.22440135955811,34.54999923706055,32.47887646793071,34.54999923706055,1.7780732640714478,2.243907673637955,3.989832241540407,True,target,4,2012
MA,2012-03-26,39.741280746459964,39.67416763305664,37.872146270989305,45.34868417287194,3.0,4.703256765667161,-0.16887506427256094,False,timeout,20,2012
BLK,2012-03-30,142.39420944213867,137.99600559410786,137.99600559410786,148.99151521418491,1.5000000000000033,3.088751898874097,-3.088751898874097,False,stop,12,2012
ZBH,2012-03-30,54.8479955291748,56.77521571677434,53.56318207077511,56.77521571677434,1.5000000000000027,2.342498474199062,3.5137477112985995,True,target,12,2012
PTC,2012-04-02,28.215,27.146442839051755,27.146442839051755,29.817835741422368,1.5,3.78719532499821,-3.78719532499821,False,stop,2,2012
HSIC,2012-04-02,29.595176181793214,29.420234357580718,29.420234357580718,30.215686798095703,3.5469540751374335,0.5911160086964418,-0.5911160086964418,False,stop,4,2012
COO,2012-04-05,20.65731657028198,22.005811126258756,19.7583201996308,22.005811126258756,1.5,4.351951365960556,6.5279270489408345,True,target,15,2012
LVS,2012-04-09,38.18396736145019,35.60780953696897,35.60780953696897,45.91244083489386,3.0,6.746700257978068,-6.746700257978068,False,stop,10,2012
VRSN,2012-04-09,38.134199981689456,39.05461531938397,37.52058975655978,39.05461531938397,1.5,1.609081153988566,2.413621730982849,True,target,2,2012
LVS,2012-04-11,38.10206909179688,35.66383165571752,35.66383165571752,41.75942524591591,1.4999999999999984,6.399225801110867,-6.399225801110867,False,stop,8,2012
ZBH,2012-04-12,54.79679306030273,56.69485638920335,53.918162631893836,56.69485638920335,2.160252214731287,1.6034340320645817,3.4638219189430304,True,target,4,2012
AJG,2012-04-19,26.557913932800293,27.615540761350765,25.852829380433313,27.615540761350765,1.5000000000000024,2.654894334513852,3.982341501770785,True,target,5,2012
COO,2012-04-19,21.175228900909424,21.361717224121094,20.478012699832387,23.266877504140535,3.0,3.2926029009636495,0.8806909435753983,True,timeout,20,2012
AON,2012-04-23,43.20208499908447,43.69707971526148,42.87208852163313,43.69707971526148,1.5000000000000107,0.7638438687816379,1.145765803172465,True,target,1,2012
MA,2012-04-26,41.43892318725586,38.83720003127509,38.83720003127509,49.24409265519817,3.0,6.278452613799834,-6.278452613799834,False,stop,9,2012
PM,2012-04-27,45.89495418548584,44.20603942871094,44.094097385952665,48.59623938478559,1.499999999999998,3.9238666461131104,-3.6799573869255857,False,below_sma,8,2012
MRSH,2012-05-01,26.205669422149658,25.12618701439362,25.12618701439362,29.444116645417775,3.0,4.119270492070067,-4.119270492070067,False,stop,9,2012
CINF,2012-05-03,23.70497755050659,23.26244508115835,23.26244508115835,25.03257495855131,3.0,1.8668335306598214,-1.8668335306598214,False,stop,9,2012
DG,2012-05-07,41.13808319091797,40.48449823239531,40.48449823239531,42.11846062870195,1.5,1.5887589013066823,-1.5887589013066823,False,stop,1,2012
CPB,2012-05-07,21.471788177490236,21.211838735014236,21.211838735014236,22.251636504918235,3.0,1.210655769920995,-1.210655769920995,False,stop,10,2012
KMB,2012-05-25,46.89884056091309,47.78343016020548,46.30911416138483,47.78343016020548,1.5,1.2574434516399449,1.8861651774599173,True,target,7,2012
KMB,2012-06-06,47.7996195602417,50.611427307128906,46.09699945298681,52.907479882006385,3.0,3.561995101465374,5.882489803801665,True,timeout,20,2012
CINF,2012-06-08,23.926579856872557,25.168398022490194,23.098701079794132,25.168398022490194,1.5,3.4600798861799253,5.190119829269888,True,target,15,2012
BIIB,2012-06-18,140.5404066467285,145.91000366210938,132.97166440813527,163.24663336250825,3.0,5.385456338986215,3.820678439388772,True,timeout,20,2012
MKC,2012-06-27,22.472249221801757,23.59266190767508,21.72530743121954,23.59266190767508,1.4999999999999976,3.3238408101026238,4.985761215153929,True,target,4,2012
FIS,2012-07-02,26.697261085510252,25.734483344537256,25.734483344537256,29.58559430842924,3.0,3.606279078176812,-3.606279078176812,False,stop,11,2012
FIS,2012-07-13,26.58878911972046,26.20454084653085,26.20454084653085,27.27212592231093,1.7783731255788244,1.445151456350521,-1.445151456350521,False,stop,3,2012
PKG,2012-07-18,20.270146522521973,21.513385772705078,18.891051556776965,22.338788971139486,1.5000000000000013,6.80357669942202,6.133351077663665,True,timeout,20,2012
KMB,2012-07-26,51.07048599243164,49.629941816240894,49.629941816240894,53.23130225671777,1.5000000000000024,2.8206979984569345,-2.8206979984569345,False,stop,8,2012
DIS,2012-07-26,43.04869285583496,43.01115417480469,41.313959893074475,45.65079229997568,1.499999999999998,4.029699504628166,-0.08720051304689479,False,timeout,20,2012
VRSK,2012-07-27,48.00176319122314,45.7573300246735,45.7573300246735,51.3684129410476,1.5,4.675730675993217,-4.675730675993217,False,stop,3,2012
GE,2012-07-27,77.89383476257323,78.22932434082031,74.313087928696,88.63607526420492,3.0,4.596957955390997,0.43070106802377534,True,timeout,20,2012
MDT,2012-07-31,27.969807472229004,28.983366012573242,26.68027782689887,31.838396408219406,3.0,4.610434471565447,3.6237594461477527,True,timeout,20,2012
BRK-B,2012-08-03,84.72420181274414,84.33999633789062,81.47425358075103,94.47404650872349,3.0,3.8359148418725635,-0.4534778335270481,False,timeout,20,2012
HD,2012-08-14,39.47487911224365,41.79292297363281,37.94518129590581,44.06397256125716,3.0,3.875117164990586,5.872200025737868,True,timeout,20,2012
TMO,2012-08-15,54.17884746551513,53.217728606797344,53.217728606797344,57.0622040416685,3.0,1.773974352868141,-1.773974352868141,False,stop,7,2012
MDLZ,2012-09-04,20.399901237487793,20.736774256340297,20.175319224919456,20.736774256340297,1.499999999999992,1.1008975482471215,1.6513463223706737,True,target,2,2012
MKC,2012-09-04,23.81651418685913,23.372278478067006,23.372278478067006,25.149221313235504,3.0,1.865242349517435,-1.865242349517435,False,stop,17,2012
BF-B,2012-09-06,20.969907302856445,21.099267959594727,20.03415193207335,23.77717341520573,3.0,4.462372471506491,0.6168871176681866,True,timeout,20,2012
ORCL,2012-09-06,26.49154483795166,25.385517016827126,25.385517016827126,29.809628301325265,3.0,4.175021984901554,-4.175021984901554,False,stop,14,2012
OMC,2012-09-06,33.704517974853516,33.975196838378906,32.77727330795198,36.486251975558126,3.0,2.7510990294931417,0.8030937090610223,True,timeout,20,2012
MDLZ,2012-09-06,20.629052867889403,20.17986477370473,20.17986477370473,21.976617150443424,3.0,2.177453793256147,-2.177453793256147,False,stop,1,2012
DIS,2012-09-06,44.91058502197266,46.037784576416016,42.71493949930757,51.497521589967924,3.0,4.888926567291122,2.5098750192006447,True,timeout,20,2012
MMM,2012-09-06,51.08544490814209,50.09781139740681,50.09781139740681,52.566895174245005,1.5,1.933297267961873,-1.933297267961873,False,stop,4,2012
WBD,2012-09-06,28.42519145965576,30.73870444215087,27.654020465490724,30.73870444215087,3.0,2.712984344395953,8.138953033187859,True,target,11,2012
AON,2012-09-06,45.35982078552246,46.5205940592264,44.90860739346499,46.5205940592264,2.5725594455673817,0.9947424488094155,2.5590340825914897,True,target,6,2012
ADP,2012-09-06,37.80415969848633,38.14619064331055,36.73295622039485,41.01777013276078,3.0,2.8335598162611038,0.9047442068601549,True,timeout,20,2012
CCL,2012-09-07,28.94646680831909,29.30198860168457,26.977379948295873,34.85372738838875,3.0000000000000018,6.802511937164334,1.228204449681935,True,timeout,20,2012
AIG,2012-09-11,24.946365509033203,26.63717731018204,24.429452002963007,26.63717731018204,3.270976249011428,2.0720994642807553,6.777788133251655,True,target,3,2012
BAX,2012-09-11,25.097399196624757,25.948375158374578,24.81374054270815,25.948375158374578,3.0,1.1302312709547813,3.390693812864344,True,target,3,2012
BAX,2012-09-12,25.34963310241699,25.8392333984375,24.8103427824695,26.96750406225946,3.0,2.127408778536013,1.931390068023617,True,timeout,20,2012
ABT,2012-09-12,24.845965919494628,25.77068412986883,24.53772651603656,25.77068412986883,3.0,1.2406014097291211,3.721804229187363,True,target,6,2012
QCOM,2012-09-13,43.9472021484375,42.68777084350586,42.2282966751942,49.10391856816739,3.0,3.9112967133549605,-2.8657826741227854,False,below_sma,17,2012
TFC,2012-09-13,20.094837169647217,20.166460037231445,19.35469521701624,22.31526302754015,3.0,3.683244339739887,0.3564242246879848,True,timeout,20,2012
V,2012-09-13,30.32650136947632,31.55649757385254,28.97883006837194,34.36951527278945,3.0,4.443873312932862,4.0558460383900865,True,timeout,20,2012
VRSN,2012-09-13,46.94418182373047,48.79123732348004,46.07215616564838,48.79123732348004,2.118120588116573,1.8575798410044393,3.9345781053018136,True,target,14,2012
ABT,2012-09-13,25.369686584472657,25.868921279907227,24.688492354671844,27.413269273875095,3.0,2.6850715223960746,1.967839428257356,True,timeout,20,2012
WFC,2012-09-13,24.1494567489624,24.139501571655273,23.198611908936666,27.001991269039603,3.0,3.937334284203259,-0.04122319359235544,False,timeout,20,2012
DRI,2012-09-13,31.4590057182312,32.37337464683595,30.849426432494703,32.37337464683595,1.5000000000000029,1.9376940619049279,2.9065410928573976,True,target,6,2012
WFC,2012-09-14,24.543456687927247,23.204674538376924,23.204674538376924,28.559803136578214,3.0,5.454741630623122,-5.454741630623122,False,stop,20,2012
QCOM,2012-09-14,44.65614372253418,42.679824529667826,42.679824529667826,50.58510130113325,3.0,4.425637836410569,-4.425637836410569,False,stop,16,2012
MRSH,2012-09-14,26.81410566329956,26.14841838709954,26.14841838709954,28.811167491899624,3.0,2.4826010778019225,-2.4826010778019225,False,stop,9,2012
AKAM,2012-09-14,38.6396987915039,37.58000183105469,37.158356778670246,40.861711810754386,1.4999999999999976,3.8337307462639303,-2.7425083362249763,False,timeout,20,2012
ORCL,2012-09-14,26.7513507270813,26.12405013285853,26.12405013285853,28.6332525097496,3.0,2.3449305443396895,-2.3449305443396895,False,stop,7,2012
PKG,2012-09-18,21.624757347106932,22.504902550773974,21.43504878564948,22.504902550773974,4.639459584244682,0.8772748679320135,4.070081294044169,True,target,3,2012
CPB,2012-09-19,22.333370361328125,22.818600610253526,22.009883528711192,22.818600610253526,1.5000000000000056,1.448446102774859,2.1726691541622967,True,target,11,2012
LII,2012-09-21,42.36368328094483,39.5944788078131,39.5944788078131,50.671296700340015,3.0,6.536741516942926,-6.536741516942926,False,stop,13,2012
CRL,2012-10-16,40.82760166168213,37.870307236185454,37.870307236185454,49.69948493817216,3.0,7.24337042866807,-7.24337042866807,False,stop,9,2012
GS,2012-10-17,95.99238555908202,92.71320801146925,92.71320801146925,100.9111518805012,1.5000000000000022,3.416080899035982,-3.416080899035982,False,stop,4,2012
PG,2012-10-17,47.22028163909912,46.027182087740506,46.027182087740506,50.79958029317496,3.0,2.526667588468403,-2.526667588468403,False,stop,14,2012
BAX,2012-10-18,26.375387592315672,28.217502270867513,25.761349366131725,28.217502270867513,3.0,2.3280728066451,6.984218419935301,True,target,11,2012
TROW,2012-10-18,40.28134632110596,39.11008079449588,39.11008079449588,43.79514290093619,3.0,2.9077119649210377,-2.9077119649210377,False,stop,3,2012
REGN,2012-10-24,159.9823141479492,148.4765014438567,148.4765014438567,177.24103320408796,1.4999999999999987,7.191927911139043,-7.191927911139043,False,stop,2,2012
RMD,2012-10-24,34.53333480834961,32.80783750348284,32.80783750348284,39.70982672294992,3.0,4.996613603762279,-4.996613603762279,False,stop,2,2012
CINF,2012-10-26,27.03948829650879,26.316271145354946,26.316271145354946,29.20913974997032,3.0,2.674670257155797,-2.674670257155797,False,stop,1,2012
SPGI,2012-10-26,45.590492477416994,44.36609591946153,44.36609591946153,47.42708731435019,1.4999999999999971,2.685640122360959,-2.685640122360959,False,stop,4,2012
BAX,2012-10-31,26.329145622253417,27.401335656343612,25.614352266193286,27.401335656343612,1.4999999999999976,2.714836881968502,4.0722553229527465,True,target,2,2012
V,2012-10-31,31.17578332901001,32.47562477678605,30.734145119093757,32.47562477678605,2.9432268734685043,1.4166066182057881,4.169394667836614,True,target,1,2012
TMO,2012-11-01,58.89180095672607,56.87339242916255,56.87339242916255,64.94702653941664,3.0,3.4273166973559817,-3.4273166973559817,False,stop,5,2012
BAX,2012-11-01,26.741121940612793,28.140783309936523,25.59932498447091,30.166512809038437,3.0,4.269816945891824,5.234116101905246,True,timeout,20,2012
V,2012-11-01,32.32611488342285,34.05461502075195,30.76195882889443,37.01858304700813,3.0,4.838676284388693,5.347070452365098,True,timeout,20,2012
SPGI,2012-11-01,45.97291351318359,44.645148347401495,44.645148347401495,47.96456126185674,1.5,2.888146659230843,-2.888146659230843,False,stop,1,2012
LEN,2012-11-07,32.933652305603026,31.07756364607846,31.07756364607846,35.71778529488988,1.500000000000002,5.635842154102018,-5.635842154102018,False,stop,3,2012
COR,2012-11-07,28.56282217025757,29.3589905328752,28.032043261845814,29.3589905328752,1.5,1.8582859398412452,2.787428909761868,True,target,11,2012
DPZ,2012-11-28,35.49755229949951,34.69391740735625,34.69391740735625,36.7030046377144,1.5000000000000044,2.263916355028762,-2.263916355028762,False,stop,5,2012
CLX,2012-11-30,51.42128974914551,50.30330148835438,50.30330148835438,54.7752545315189,3.0,2.174173900042458,-2.174173900042458,False,stop,16,2012
EFX,2012-12-03,46.10264179229736,47.75480651855469,43.90569381499681,52.69348572419902,3.0,4.765340752485056,3.5836660590963403,True,timeout,20,2012
ADBE,2012-12-04,34.94699924468994,37.75,33.54871394015619,39.14185515829119,3.0,4.001159855652598,8.020719420526396,True,timeout,20,2012
TRMB,2012-12-06,28.08134977340698,30.864999771118164,26.8902874159449,31.65453684579322,3.0,4.241471179530035,9.912806970366141,True,timeout,20,2012
BA,2012-12-10,62.660428047180176,64.32408905029297,60.6458160293837,68.70426410056959,2.9999999999999964,3.215126485059392,2.6550425124133197,True,timeout,20,2012
HSIC,2012-12-11,31.454823188781738,32.32495350789762,30.87473630937115,32.32495350789762,1.5,1.8441905584052776,2.7662858376079162,True,target,5,2012
HSIC,2012-12-14,31.57129388809204,31.992156982421875,31.356680173022337,31.992156982421875,1.9610260890975488,0.6797748480959479,1.3330562118284772,True,target,1,2012
CI,2012-12-18,48.9466711807251,51.31926345825195,47.57778781513863,53.05332127748451,3.0,2.7966832729689854,4.8473005830500036,True,timeout,20,2012
PKG,2012-12-18,25.0968119430542,27.140413623456684,24.415611382920037,27.140413623456684,3.0,2.714291208301025,8.142873624903075,True,target,20,2012
BA,2012-12-18,62.65210830688476,64.899926653766,61.15356274229727,64.899926653766,1.4999999999999976,2.3918517749590587,3.587777662438582,True,target,10,2012
SYY,2012-12-18,22.083812141418456,21.747746682171133,21.747746682171133,23.092008519160423,3.0,1.521772858305689,-1.521772858305689,False,stop,6,2012
CLX,2012-12-18,51.502092819213864,50.788482141358095,50.788482141358095,52.57250883599752,1.5,1.385595494848595,-1.385595494848595,False,stop,3,2012
MCO,2012-12-19,44.29280559539795,46.52842712402344,41.46916329692746,52.76373249080942,3.0,6.374945683648152,5.047369428451308,True,timeout,20,2012
GD,2012-12-21,52.02177635192871,50.94207296808125,50.94207296808125,55.260886503471085,3.0,2.0754834985703616,-2.0754834985703616,False,stop,3,2012
CPAY,2013-01-02,54.62820030212402,59.84000015258789,52.046339621923906,62.37378234272437,3.0,4.726241512480741,9.540493411168127,True,timeout,20,2013
URI,2013-01-02,45.83375141143799,48.915462493896484,40.25502522057381,62.56992998403051,3.0,12.171655208375507,6.7236719394726325,True,timeout,20,2013
ORCL,2013-01-02,28.37719528198242,29.34138298034668,26.71544523716216,33.362445416443194,2.999999999999998,5.855934768420743,3.397755446876221,True,timeout,20,2013
SYK,2013-01-04,47.826708755493165,51.13041460010928,46.72547347395446,51.13041460010928,3.0,2.3025529253300814,6.907658775990244,True,target,9,2013
WAT,2013-01-04,85.95179969787597,89.51000213623047,84.66427535648847,89.51000213623047,2.7636001308682183,1.497960887280075,4.139764904122687,True,target,3,2013
RVTY,2013-01-04,31.18093832015991,31.88406753540039,29.902098270341785,35.01745846961428,2.9999999999999973,4.101352039785462,2.254996972896979,True,timeout,20,2013
XYL,2013-01-09,22.569737091064454,23.546425788455895,21.974889649014365,23.546425788455895,1.6419145958253956,2.635597568770944,4.327426116886939,True,target,10,2013
FIS,2013-01-22,29.538191814422607,28.918873478950697,28.918873478950697,31.396146820838336,3.0,2.0966697601628925,-2.0966697601628925,False,stop,5,2013
SWK,2013-01-22,54.992093582153316,53.98650983912229,53.98650983912229,58.00884481124639,3.0,1.8285969446294525,-1.8285969446294525,False,stop,2,2013
DIS,2013-01-23,47.437969551086425,48.11252975463867,45.62408171852117,52.879633048782196,3.0,3.823704618326598,1.4219837188136943,True,timeout,20,2013
XYL,2013-01-23,23.236007423400878,22.634387045826557,22.634387045826557,24.13843798976236,1.5,2.589172772291472,-2.589172772291472,False,stop,11,2013
GD,2013-01-23,52.79766860961914,52.00251228273536,52.00251228273536,53.9904030999448,1.4999999999999956,1.506044391397443,-1.506044391397443,False,stop,4,2013
HD,2013-01-24,49.064982948303225,47.66712398706983,47.66712398706983,53.258559832003414,3.0,2.8489951024873172,-2.8489951024873172,False,stop,19,2013
CF,2013-01-24,31.844491424560548,30.90473330797079,30.90473330797079,34.66376577432982,2.999999999999996,2.951085335484287,-2.951085335484287,False,stop,14,2013
SPGI,2013-01-24,48.77918495178223,46.232015356990814,46.232015356990814,56.420693736156466,3.0,5.221837136699325,-5.221837136699325,False,stop,7,2013
NTAP,2013-01-25,26.27224245071411,24.76837615734496,24.76837615734496,30.78384133082156,3.0,5.724164186556801,-5.724164186556801,False,stop,20,2013
PG,2013-01-25,50.19331798553467,52.548370361328125,47.99588135346295,56.78562788174983,3.0,4.377946547994706,4.691963931278988,True,timeout,20,2013
CHTR,2013-01-28,81.41759788513184,78.22409595364095,78.22409595364095,90.9981036796045,3.0,3.9223730673022845,-3.9223730673022845,False,stop,3,2013
GPC,2013-01-29,46.27050945281982,48.278926849365234,45.13524151011126,49.67631328094552,3.0,2.4535453707639707,4.340599272185049,True,timeout,20,2013
AIG,2013-02-01,28.98103546142578,27.87172222440431,27.87172222440431,32.30897517249019,3.0,3.827721195462407,-3.827721195462407,False,stop,13,2013
EXPE,2013-02-01,61.52997814178467,58.71501463317589,58.71501463317589,69.97486866761099,2.9999999999999973,4.5749463816193865,-4.5749463816193865,False,stop,4,2013
TRMB,2013-02-05,31.4325,30.49032497812172,30.49032497812172,32.845762532817425,1.5000000000000018,2.997454933200608,-2.997454933200608,False,stop,1,2013
APTV,2013-02-05,29.833472728729248,29.40737088839562,29.40737088839562,30.625067054918336,1.8577585245097397,1.4282676516009445,-1.4282676516009445,False,stop,2,2013
CTSH,2013-02-07,34.279286270141604,33.152488708496094,33.069219286541966,36.09438674554106,1.4999999999999971,3.5300238577418894,-3.2871091678095654,False,below_sma,9,2013
NTAP,2013-02-14,26.06149206161499,25.09529197952992,25.09529197952992,27.5107921847426,1.5000000000000018,3.70738590024226,-3.70738590024226,False,stop,4,2013
AIZ,2013-02-14,32.165362243652346,34.234375,29.79626341984362,39.27265871507853,3.0,7.365372744329206,6.432424857133272,True,timeout,20,2013
PSKY,2013-02-15,34.495773239135744,36.42482376098633,32.501492843396285,40.47861442635412,3.0,5.781231172626479,5.592135907427813,True,timeout,20,2013
DHR,2013-02-15,24.722276344299317,24.339936555735118,24.339936555735118,25.869295709991913,3.0,1.5465395792825611,-1.5465395792825611,False,stop,5,2013
WFC,2013-02-21,24.416800632476807,24.726031532471502,24.24871334495414,24.726031532471502,1.8397042664692578,0.6884083220104351,1.26646772707554,True,target,1,2013
MCD,2013-02-25,67.13769081115723,69.69874674103565,65.43032019123828,69.69874674103565,1.5,2.543088091488558,3.814632137232837,True,target,9,2013
