symbol,type,date,entry,exit,sl,tp,rr,risk_pct,pnl_pct,win,reason,days,year
CHTR,B,2020-02-03,526.729487915039,493.1700134277344,478.43603434195484,671.6098486342917,3.0,9.16854945111292,-6.371292144691504,False,below_sma,18,2020
CHTR,B,2021-06-25,714.0770782470703,729.6599731445312,677.2536333994736,824.5474127898602,3.0,5.156788527366195,2.1822426979051257,True,timeout,20,2021
CVX,B,2021-02-22,79.0976781463623,83.26663208007812,74.2033168758186,93.78076195799339,3.0,6.187743288099019,5.270640088829911,True,timeout,20,2021
CMG,B,2023-04-17,35.145,39.88564594847947,33.56478468384018,39.88564594847947,3.0,4.496273484591898,13.488820453775693,True,target,7,2023
CMG,B,2024-01-29,47.609693069458004,53.51028129283475,45.64283032833242,53.51028129283475,3.0,4.131223316764752,12.393669950294257,True,target,7,2024
CMG,B,2024-12-04,63.25109939575195,60.09000015258789,59.66680916741129,74.00397008077394,3.0,5.66676352281932,-4.997698495935336,False,below_sma,17,2024
CB,B,2021-08-11,168.11171630859374,169.809814453125,157.06083911474602,201.26434789013692,3.0,6.57353183734215,1.0101010101010148,True,timeout,20,2021
CB,B,2022-11-30,208.14786254882813,202.312932363108,202.312932363108,225.65265310598855,3.0,2.8032621206241592,-2.8032621206241592,False,stop,12,2022
CB,B,2024-03-11,246.7821382141113,243.26531982421875,239.93327400670358,257.0554345252229,1.499999999999998,2.775267390489002,-1.4250700700393992,False,below_sma,20,2024
CB,B,2024-03-12,249.44350341796874,243.26531982421875,239.9047468976676,263.75163819842044,1.4999999999999971,3.8240148128123277,-2.4767867309006633,False,below_sma,19,2024
CB,B,2024-10-17,295.07728271484376,280.0395812988281,278.7339387778163,344.1073145259261,3.0,5.538665595216726,-5.096190827589985,False,below_sma,9,2024
CB,B,2025-12-11,302.02861267089844,305.7174987792969,287.9631884776856,344.22488525053694,3.0,4.656984008511485,1.2213697489707647,True,timeout,20,2025
CHD,B,2020-09-02,91.05170608520508,87.30823099520221,87.30823099520221,102.2821313552137,3.0,4.111372813266976,-4.111372813266976,False,stop,2,2020
CIEN,B,2020-02-20,44.025301208496096,41.9582758727838,41.9582758727838,47.125839212064534,1.4999999999999982,4.695085051032872,-4.695085051032872,False,stop,2,2020
CIEN,B,2022-01-10,74.13119728088378,71.9846071073721,71.9846071073721,78.27999877929688,1.9327403756935686,2.8956637046859415,-2.8956637046859415,False,stop,4,2022
CIEN,B,2024-12-04,72.41850151062012,79.96720334628895,67.38603362017423,79.96720334628895,1.5000000000000013,6.949146675877957,10.423720013816947,True,target,6,2024
CI,B,2020-02-12,200.42697738647462,185.79269891533488,185.79269891533488,244.32981279989383,3.0,7.301551249221852,-7.301551249221852,False,stop,7,2020
CI,B,2022-11-30,305.5133413696289,311.3823547363281,295.366525969678,320.7335644695553,1.5,3.321234795987086,1.921033412285104,True,timeout,20,2022
CINF,B,2021-04-29,97.5463680267334,106.75003051757812,92.8471760505112,111.64394395540003,3.0,4.81739307293774,9.435166759178957,True,timeout,20,2021
CINF,B,2021-04-30,98.57870315551757,107.55420684814453,92.83217590685112,115.81828490151693,3.0,5.8293800432744005,9.104911512649158,True,timeout,20,2021
CINF,B,2024-10-25,135.11418365478517,141.07429764863053,131.14077432555493,141.07429764863053,1.5000000000000036,2.9407788447897083,4.411168267184573,True,target,8,2024
CINF,B,2024-10-28,138.2134474182129,154.03526306152344,131.07891286383233,159.6170510813546,3.0,5.161968453614031,11.44737790631626,True,timeout,20,2024
CTAS,B,2024-02-01,150.04250930786134,154.557861328125,144.9144287819687,165.42675088553926,3.0,3.4177517755123024,3.009381835249729,True,timeout,20,2024
CSCO,B,2021-01-27,38.93492683410644,40.755941438966616,37.72091709753299,40.755941438966616,1.4999999999999971,3.1180480747943684,4.677072112191544,True,target,7,2021
CSCO,B,2021-08-20,50.30545886993408,48.77999496459961,47.186255348706915,59.66306943361557,3.0,6.200526923513284,-3.032402326909672,False,below_sma,20,2021
CSCO,B,2025-06-23,65.2053433227539,67.02709197998047,62.8442387283097,72.28865710608653,3.000000000000003,3.6210293115967405,2.793864067564615,True,timeout,20,2025
C,B,2024-03-15,53.73298793792725,55.27438865202063,52.77740642704908,55.27438865202063,1.6130499560177287,1.7783889330369336,2.868630190217641,True,target,2,2024
C,B,2024-07-16,63.28795097351074,59.376326988957786,59.376326988957786,75.0228229271696,3.0,6.180677244852135,-6.180677244852135,False,stop,12,2024
C,B,2025-09-09,95.29868614196778,101.30788621394294,91.292552760651,101.30788621394294,1.5,4.203765595832853,6.305648393749279,True,target,7,2025
CFG,B,2021-01-06,30.842923851013182,32.384944915771484,27.501596511635196,40.866905869147146,3.000000000000001,10.833367664875992,4.999594306321406,True,timeout,20,2021
CME,B,2021-01-06,154.68698638916015,156.37066650390625,141.40175706764512,194.54267435370525,3.0,8.588459592904712,1.088443284110732,True,timeout,20,2021
CME,B,2021-03-05,171.11718566894533,160.9118979443392,160.9118979443392,201.73304884276374,3.0,5.963917466682724,-5.963917466682724,False,stop,12,2021
CME,B,2024-11-26,215.9568621826172,223.69869995117188,208.4555162194531,238.46090007210944,3.0,3.4735390611578736,3.5849001000987153,True,timeout,20,2024
KO,B,2023-04-28,58.07525791168213,57.42365876272326,57.42365876272326,59.43001253999043,2.0791227712205127,1.121990968942043,-1.121990968942043,False,stop,13,2023
KO,B,2024-05-31,58.7873189163208,61.037805362721585,57.28699461872028,61.037805362721585,1.5000000000000024,2.5521223373634654,3.8281835060452045,True,target,18,2024
CTSH,B,2020-10-05,64.47762474060059,69.08801908809207,61.404028508939604,69.08801908809207,1.5,4.766919135167193,7.15037870275079,True,target,6,2020
CTSH,B,2023-12-14,71.23981750488281,73.42401885986328,66.8280057885594,84.47525265385305,3.0,6.192901485213695,3.0659839279217236,True,timeout,20,2023
CTSH,B,2024-01-19,73.3384691619873,75.85104920809715,71.66341579791407,75.85104920809715,1.4999999999999958,2.2840037203032417,3.426005580454853,True,target,5,2024
CTSH,B,2025-02-06,84.41750061035157,81.77034759521484,78.79446006955654,101.28662223273666,3.0,6.660989131565824,-3.1357870062456223,False,timeout,20,2025
CL,B,2024-08-01,96.48565589904786,100.25354041039103,93.97373289148574,100.25354041039103,1.4999999999999971,2.6034160043336616,3.905124006500485,True,target,2,2024
CMCSA,B,2020-09-15,36.445156745910644,36.54512405395508,34.20340357025906,43.17041627286539,3.0,6.1510317853225285,0.27429517930568587,True,timeout,20,2020
CMCSA,B,2023-07-18,35.7567142868042,36.85869192367299,35.02206252889167,36.85869192367299,1.5,2.054584076209847,3.081876114314771,True,target,2,2023
CAG,B,2020-09-02,29.416454715728758,28.920360606375777,28.920360606375777,30.560325077211598,2.3057527592389784,1.6864510497511562,-1.6864510497511562,False,stop,1,2020
CAG,B,2024-09-03,28.646317920684815,29.6608829498291,27.709132364347422,31.457874589696996,3.0,3.271574234888577,3.541694370471583,True,timeout,20,2024
COP,B,2021-02-22,42.13051528930664,43.693572998046875,38.98590213891769,51.56435474047351,3.0,7.463979798953719,3.7100370076341296,True,timeout,20,2021
STZ,B,2020-09-14,176.22104232788087,167.05353590225945,167.05353590225945,203.7235616047451,3.0,5.202276813551097,-5.202276813551097,False,stop,5,2020
COO,B,2023-05-22,96.55215339660644,93.62259161782617,93.62259161782617,100.94649606477685,1.5000000000000024,3.0341754955443956,-3.0341754955443956,False,stop,3,2023
CPRT,B,2020-09-18,25.65585090637207,27.5,24.781305314352267,27.5,2.1086940583266593,3.408756915572014,7.188025454146619,True,target,12,2020
CPRT,B,2020-10-29,27.541799697875977,29.639999389648438,26.731552195635942,29.639999389648438,2.5895787225159155,2.9418829238763258,7.618237423803043,True,target,3,2020
CPRT,B,2020-11-02,28.06650037765503,30.354803351145392,26.540965061994786,30.354803351145392,1.5,5.435431190683068,8.153146786024603,True,target,2,2020
CPRT,B,2023-02-01,34.40745105743408,35.525001525878906,32.539315577995175,40.011857495750796,3.0,5.429450372015498,3.247989706006913,True,timeout,20,2023
CPRT,B,2024-11-22,62.073000755310055,58.36000061035156,54.26508077562999,85.49676069435026,3.000000000000001,12.578608871284725,-5.981666907960563,False,timeout,20,2024
GLW,B,2020-09-17,28.09310806274414,26.88917053690613,26.88917053690613,29.899014351501158,1.5000000000000016,4.28552626910876,-4.28552626910876,False,stop,2,2020
GLW,B,2023-02-01,32.0802010345459,31.439231872558594,31.169104418844956,34.07588863164582,2.190423674842157,2.840058934542901,-1.9980210264177363,False,below_sma,18,2023
GLW,B,2025-07-14,52.099875411987306,54.537530138020344,50.47477226129861,54.537530138020344,1.4999999999999978,3.1192073643899456,4.6788110465849115,True,target,7,2025
GLW,B,2025-10-29,88.91725273132325,81.0170266250818,81.0170266250818,112.61793105004759,3.0,8.884919251962451,-8.884919251962451,False,stop,11,2025
CPAY,B,2024-03-19,303.3261145019531,296.2699890136719,288.81859881561223,346.8486615609757,3.0,4.78281130200791,-2.3262505768311588,False,timeout,20,2024
COST,B,2022-04-07,574.0005377197266,537.2973457827633,537.2973457827633,684.1101135306166,3.0,6.394278319454255,-6.394278319454255,False,stop,11,2022
COST,B,2026-04-08,1019.9673193359375,998.469970703125,981.2159980660116,1136.2212831457155,3.000000000000003,3.7992708722427957,-2.107650728143785,False,timeout,2,2026
CTRA,B,2026-02-03,28.443328342437745,31.076854671459607,26.687644123089836,31.076854671459607,1.499999999999999,6.172569532688655,9.258854299032976,True,target,6,2026
CTRA,B,2026-02-04,29.966726417541505,30.924646377563477,26.67346500293145,39.84651066137167,3.0,10.989726968249327,3.196611957792086,True,timeout,20,2026
CTRA,B,2026-03-11,31.036500377655027,33.31623420365107,29.516677826991,33.31623420365107,1.500000000000001,4.896887639297876,7.34533145894682,True,target,5,2026
CRH,B,2021-05-04,41.973520317077636,43.14115606982668,41.195096481911605,43.14115606982668,1.4999999999999953,1.8545593252260895,2.781838987839126,True,target,1,2021
CRH,B,2023-03-02,47.85024044036865,47.73106002807617,42.33440790874775,64.39773803523136,3.0,11.527282790762099,-0.24906962054036677,False,timeout,20,2023
CRH,B,2023-11-21,57.94103931427002,61.88037516934135,55.31481541088914,61.88037516934135,1.5000000000000013,4.53257990271169,6.798869854067542,True,target,7,2023
CRWD,B,2021-06-16,231.82829818725585,263.80852941002433,210.50814403874352,263.80852941002433,1.4999999999999993,9.196527911053936,13.794791866580896,True,target,13,2021
CRWD,B,2021-06-17,238.8968975830078,249.9600067138672,220.2951298628746,294.70220074340745,3.0,7.786525446053474,4.630913688201143,True,timeout,20,2021
CRWD,B,2021-06-22,254.04388549804688,253.5500030517578,222.29853576042248,349.2799347109201,3.000000000000001,12.496010158004161,-0.19440831859456845,False,timeout,20,2021
CMI,B,2022-11-30,230.75247985839843,224.34118306594112,224.34118306594112,240.3694250470844,1.5000000000000022,2.778430288762924,-2.778430288762924,False,stop,6,2022
CMI,B,2024-03-18,272.1643176269531,283.04205322265625,246.8961349643398,347.968865614793,3.0,9.284164391177681,3.996753024256804,True,timeout,20,2024
CVS,B,2022-01-24,89.103648147583,92.76853541885525,86.81858741403441,92.76853541885525,1.6038467676002879,2.564497392703639,4.113060853807098,True,target,3,2022
CVS,B,2025-10-01,74.86822883605957,79.60599196991095,71.70972008015866,79.60599196991095,1.5000000000000022,4.218757148398901,6.328135722598362,True,target,10,2025
DHR,B,2021-09-20,278.17386657714843,272.22276963641025,272.22276963641025,289.52310598948884,1.9070836058221956,2.139344365437618,-2.139344365437618,False,stop,5,2021
DHR,B,2024-03-19,248.0336114501953,244.05719287616137,244.05719287616137,254.7057570506595,1.6779283861194567,1.6031773076176008,-1.6031773076176008,False,stop,4,2024
DRI,B,2021-02-18,108.57619857788086,113.10681931044459,105.5557847561717,113.10681931044459,1.5,2.7818378809262105,4.172756821389316,True,target,1,2021
DRI,B,2025-01-27,183.71172409057618,190.45175170898438,173.78228457602248,213.5000426342373,3.0,5.404902470817896,3.668806469360185,True,timeout,20,2025
DRI,B,2025-02-25,188.54723419189452,180.91463174451383,180.91463174451383,199.99613786296555,1.5,4.048111593942867,-4.048111593942867,False,stop,11,2025
DVA,B,2024-09-12,156.06359939575196,159.42999267578125,146.24932470274837,185.50642347476276,3.0,6.288637921336281,2.1570649998227056,True,timeout,20,2024
DE,B,2021-01-05,253.643994140625,281.2961120605469,242.10503417744866,288.26087403015407,3.0,4.54927387587933,10.901940735324885,True,timeout,20,2021
DELL,B,2020-09-09,30.611589374542238,31.18448829650879,28.43899676144767,33.87047829418409,1.4999999999999991,7.097287849096066,1.8715098878302476,True,timeout,20,2020
DELL,B,2023-06-02,44.501531753540036,49.163086720147945,41.3938284424681,49.163086720147945,1.500000000000001,6.983362568918144,10.475043853377224,True,target,17,2023
DELL,B,2023-08-21,53.13436317443848,51.36704978322771,51.36704978322771,56.22775341259471,1.750334860551807,3.326121337727767,-3.326121337727767,False,stop,7,2023
DELL,B,2024-01-08,75.65653839111329,79.97348022460938,70.69188141030617,90.55050933353465,3.0,6.562099041779944,5.705973238134778,True,timeout,20,2024
DXCM,B,2021-09-01,134.86769577026368,136.71499633789062,126.95501713757938,158.6057316683166,3.0,5.8669932688424655,1.3697131526393642,True,timeout,20,2021
FANG,B,2023-08-24,133.62521072387696,138.4611926692421,130.4012227603002,138.4611926692421,1.4999999999999956,2.4127093578462686,3.619064036769392,True,target,6,2023
FANG,B,2023-09-27,140.9965383911133,134.50962307803098,134.50962307803098,150.72691136073675,1.5,4.600762108845619,-4.600762108845619,False,stop,4,2023
DG,B,2020-09-18,189.00141723632814,203.7429656982422,181.9985909506711,210.0098960932993,3.0,3.705171309324463,7.799702604071565,True,timeout,20,2020
DG,B,2021-07-19,205.20512924194335,216.50741634564986,201.43770020737452,216.50741634564986,3.0,1.8359331701338306,5.507799510401492,True,target,9,2021
DG,B,2022-01-07,218.84332489013673,207.98744180595997,207.98744180595997,235.12714951640186,1.5,4.960573090189797,-4.960573090189797,False,stop,4,2022
DG,B,2026-02-27,153.9475831604004,146.30692475829449,146.30692475829449,165.40857076355928,1.5000000000000018,4.9631557996886455,-4.9631557996886455,False,stop,4,2026
DPZ,B,2023-12-07,383.5014916992187,389.2093505859375,370.0029853274734,403.74925125683666,1.5,3.519805441156461,1.4883537640045141,True,timeout,20,2023
DPZ,B,2024-01-16,407.5642199707031,407.3896179199219,382.8183844785066,481.8017264472927,3.0,6.07164080644158,-0.042840377595899544,False,timeout,20,2024
DOV,B,2023-02-01,149.11544174194336,146.1173858642578,133.46038085004994,196.0806244176236,3.0,10.498618190720848,-2.0105603032541253,False,timeout,20,2023
DOV,B,2026-01-21,205.99182998657227,197.75798815684695,197.75798815684695,230.69335547574823,3.0,3.9971691257182624,-3.9971691257182624,False,stop,6,2026
DOV,B,2026-02-02,204.7769288635254,219.4441224657491,194.99879979537627,219.4441224657491,1.5000000000000016,4.775014999207166,7.162522498810757,True,target,2,2026
DOV,B,2026-02-03,209.06369110107423,221.83999633789062,195.03122539116302,251.16108823080785,3.0,6.71205298060439,6.1112023659046315,True,timeout,20,2026
DOW,B,2020-09-01,34.79612983703613,34.98402786254883,32.61447028045859,41.34110850676876,3.0,6.2698339349666385,0.5399969088306503,True,timeout,20,2020
DOW,B,2020-09-02,36.23155128479004,34.28508377075195,32.495514215695835,47.43966249207264,3.0,10.311557017605773,-5.37229968084532,False,timeout,20,2020
DOW,B,2021-01-12,45.49679626464844,41.91639395193738,41.91639395193738,56.23800320278161,3.0,7.869570182226379,-7.869570182226379,False,stop,8,2021
DHI,B,2021-12-02,97.17301071166992,103.796630859375,90.95021312226405,106.50720709577872,1.5,6.403833269991037,6.816316690401386,True,timeout,20,2021
DD,B,2024-05-24,32.31246643066406,32.52435302734375,30.792159286132822,36.87338786425777,3.0,4.70501732758007,0.6557425665241482,True,timeout,20,2024
DD,B,2026-01-06,42.83371273040771,47.63883590698242,39.56134602913334,52.65081283423083,3.0,7.639698948980704,11.218087040032716,True,timeout,20,2026
ETN,B,2020-01-17,84.97896789550781,87.57459557582972,83.24854944195987,87.57459557582972,1.5,2.0362902685235067,3.0544354027852605,True,target,2,2020
ETN,B,2020-08-11,91.6304246520996,93.56623077392578,85.22442849379455,110.84841312701478,3.0,6.991123507969328,2.1126237591673305,True,timeout,20,2020
ETN,B,2024-01-19,236.07241561889649,259.98534374377425,228.10143957727055,259.98534374377425,2.9999999999999964,3.376496157218926,10.129488471656765,True,target,10,2024
EBAY,B,2023-07-18,45.25280090332031,43.08393513899359,43.08393513899359,51.75939819630049,3.0,4.792776847029572,-4.792776847029572,False,stop,7,2023
ECL,B,2023-03-31,158.8019155883789,163.5553741455078,153.0701393371474,175.99724434207343,3.0,3.609387349009384,2.9933257036080527,True,timeout,20,2023
ECL,B,2023-04-05,159.34876007080078,163.73136852874052,156.42702109884095,163.73136852874052,1.5,1.8335498629933853,2.750324794490078,True,target,17,2023
ECL,B,2024-05-31,225.29666381835938,234.0263177693471,219.4768945177009,234.0263177693471,1.5000000000000024,2.5831582243714575,3.874737336557193,True,target,3,2024
ECL,B,2024-06-03,225.99525009155272,235.7247418382671,219.5089222604098,235.7247418382671,1.5000000000000022,2.870116884543036,4.3051753268145605,True,target,3,2024
ECL,B,2024-06-05,232.07884963989258,233.99142456054688,219.34577479104092,270.27807418644755,3.0,5.48652962930877,0.8241056535836674,True,timeout,20,2024
EW,B,2021-06-10,98.94060241699219,107.51000213623047,94.09137694051894,113.48827884641194,3.0,4.901148121208971,8.661155794384527,True,timeout,20,2021
EA,B,2023-07-11,134.08181076049806,125.22790373701463,125.22790373701463,160.64353183094835,3.0,6.603361763437555,-6.603361763437555,False,stop,16,2023
EA,B,2024-07-10,141.49144775390624,143.238037109375,134.91946004288073,161.20741088698279,3.0,4.644795014364448,1.2344133749387955,True,timeout,20,2024
EMR,B,2021-03-26,81.88203048706055,83.21489715576172,77.27040895247742,88.79946278893523,1.5,5.632031237075729,1.6277889797955105,True,timeout,20,2021
EMR,B,2021-05-27,85.81576080322266,89.53381607858245,83.33705728631614,89.53381607858245,1.5000000000000029,2.888401260684782,4.332601891027181,True,target,5,2021
EMR,B,2021-06-15,88.65680671691895,86.71233059618446,86.71233059618446,91.57352089802069,1.5,2.1932620773757416,-2.1932620773757416,False,stop,2,2021
EMR,B,2023-09-07,94.04116287231446,92.51069394846326,92.51069394846326,98.63256964386807,3.0,1.6274457664131776,-1.6274457664131776,False,stop,10,2023
EOG,B,2021-05-07,64.78684112548828,68.5361328125,57.18399720544509,87.59537288561785,2.999999999999999,11.735166876429325,5.787119146231507,True,timeout,20,2021
EXE,B,2025-01-14,99.38607673645019,104.17041124314373,96.1965203986545,104.17041124314373,1.5,3.2092587236879146,4.813888085531873,True,target,2,2025
EXPE,B,2025-10-01,214.9445654296875,227.98591906486962,206.2503296728994,227.98591906486962,1.5,4.044873495362757,6.067310243044136,True,target,3,2025
EXPD,B,2023-12-04,117.71035949707031,124.23865509033203,113.39753823829415,130.64882327339882,3.0,3.66392667323687,5.546067161084662,True,timeout,20,2023
XOM,B,2021-06-15,53.35129955291748,50.97034093109738,50.97034093109738,60.49417541837778,3.0,4.462794049577932,-4.462794049577932,False,stop,3,2021
XOM,B,2025-12-09,116.29237060546875,121.16623859203023,113.04312528109443,121.16623859203023,1.5000000000000022,2.7940313775162786,4.191047066274424,True,target,16,2025
FFIV,B,2024-12-20,249.7275,264.5,246.71595455376774,264.5,4.905288750824571,1.205932645076032,5.91544783814358,True,target,16,2024
FFIV,B,2025-08-04,317.79,306.7300109863281,289.61626212575186,360.0506068113723,1.500000000000001,8.865520587258302,-3.4802822661732256,False,timeout,20,2025
FAST,B,2023-12-06,29.288807315826414,29.51322364807129,27.94439839017197,33.32203409278975,3.0,4.590179829302862,0.766218746379645,True,timeout,20,2023
FDX,B,2023-12-08,256.92200958251954,246.09206166156036,246.09206166156036,289.41185334539705,3.0,4.215266702357297,-4.215266702357297,False,stop,8,2023
FIS,B,2024-05-31,71.8664151763916,71.38365936279297,69.81388096076525,75.31887243942695,1.6820461441037675,2.856040906713568,-0.6717404957708488,False,timeout,20,2024
FITB,B,2021-01-06,24.66433084487915,26.420129776000977,21.674760287134454,33.633042518113236,3.0,12.121028446086529,7.1187778908924635,True,timeout,20,2021
FITB,B,2021-02-19,28.152870082855223,31.541139602661133,25.986587810937547,34.65171689860826,3.0000000000000018,7.694711997541302,12.035254344704724,True,timeout,20,2021
FITB,B,2024-08-05,36.49633655548096,39.9284553527832,35.747925953815134,40.23838956381008,5.0,2.0506458244873604,9.404009062895422,True,timeout,20,2024
FITB,B,2024-11-06,43.98294342041016,44.853759765625,39.78560613429584,56.574955278753116,3.0,9.54310230216779,1.9798955629030077,True,timeout,20,2024
FITB,B,2025-12-11,47.07766021728516,48.08562088012695,43.69664495387623,57.220706007511936,3.0,7.181782713507805,2.141059386107109,True,timeout,20,2025
FSLR,B,2025-10-15,241.95599395751952,267.5199890136719,214.68586241656453,323.7663885803845,3.0,11.270698896487284,10.565555594642822,True,timeout,20,2025
FISV,B,2020-01-13,117.3446987915039,121.80838743911252,114.36890635976482,121.80838743911252,1.5,2.5359410884222546,3.803911632633382,True,target,6,2020
FOXA,B,2020-01-14,33.86849956512451,34.859406689252914,33.20789481570557,34.859406689252914,1.5,1.9504990120648362,2.9257485180972544,True,target,2,2020
FOXA,B,2020-01-16,35.55011432647705,33.15250819082758,33.15250819082758,42.742932733425455,3.0,6.744299367453163,-6.744299367453163,False,stop,9,2020
FOX,B,2020-01-14,33.018673782348635,33.90998793280651,32.42446434871005,33.90998793280651,1.5,1.7996162945715857,2.6994244418573783,True,target,2,2020
FOX,B,2024-10-17,38.08241214752197,39.49700577646489,37.13934972822669,39.49700577646489,1.4999999999999962,2.476372598568827,3.714558897853232,True,target,12,2024
BEN,B,2025-06-11,21.10678270339966,23.701951667930874,20.241726381889254,23.701951667930874,3.0,4.098475516929782,12.295426550789346,True,target,14,2025
FCX,B,2020-12-30,24.520529251098633,25.12297248840332,22.23996657547626,31.362217277965755,3.0,9.300625823646094,2.456893287805747,True,timeout,20,2020
GRMN,B,2021-01-20,109.71690559387207,106.20932274345346,106.20932274345346,120.23965414512791,3.0,3.196939278803832,-3.196939278803832,False,stop,5,2021
GRMN,B,2023-06-02,99.59532028198242,98.71009063720703,95.79385786048671,110.99970754646957,3.0,3.816908676765838,-0.8888265455335232,False,timeout,20,2023
GRMN,B,2024-08-30,176.53454132080077,172.42352223387033,172.42352223387033,188.8675985815921,3.0,2.3287335476516438,-2.3287335476516438,False,stop,9,2024
GE,B,2023-02-28,65.81944816589355,69.5712123553994,63.31827203955631,69.5712123553994,1.4999999999999987,3.800056360292153,5.700084540438225,True,target,7,2023
GEHC,B,2024-09-18,87.37734924316406,89.94480895996094,84.44936851790243,96.16129141894896,3.0,3.3509608046283264,2.9383584407577343,True,timeout,20,2024
GEHC,B,2025-12-03,82.68102012634277,82.74686431884766,77.78873120178208,97.35788690002484,3.0,5.917064057851373,0.07963640555507,True,timeout,20,2025
GEN,B,2024-10-31,28.04983257293701,30.154157638549805,25.71759501213462,35.046545255344185,3.0000000000000013,8.314622038252647,7.502094923885877,True,timeout,20,2024
GD,B,2022-11-30,232.42783309936524,236.25464699437532,230.63632673441572,236.25464699437532,2.1360872447237393,0.7707796183702489,1.6464525112937205,True,target,2,2022
GD,B,2023-12-15,238.05661514282227,244.0507293653017,235.10562284857247,244.0507293653017,2.0312198829388146,1.2396178499300894,2.517936424023861,True,target,6,2023
GD,B,2025-06-26,283.269641418457,309.9342346191406,267.91885233723997,329.32200866210815,3.0,5.419143754462645,9.413148923111612,True,timeout,20,2025
GIS,B,2021-06-02,52.162192268371584,51.194822863269344,51.194822863269344,53.61324637602495,1.5000000000000038,1.8545413124609056,-1.8545413124609056,False,stop,5,2021
GPC,B,2021-01-12,92.62207878112793,84.24830421039657,84.24830421039657,117.743402493322,3.0,9.040797486870423,-9.040797486870423,False,stop,10,2021
GILD,B,2021-06-09,56.41016933441162,56.769256591796875,54.12745636200601,59.834238793020035,1.4999999999999984,4.046633788445481,0.6365647570680182,True,timeout,20,2021
GILD,B,2024-09-10,76.6238035583496,81.73750305175781,73.11175961231949,87.15993539643996,3.0,4.583489441836009,6.6737740179056555,True,timeout,20,2024
GL,B,2022-11-30,115.2730117034912,117.15564727783203,110.8971566764668,128.4005767845644,3.0,3.7960793791699565,1.6331971781767942,True,timeout,20,2022
GL,B,2025-02-28,124.83535034179687,128.4118194580078,119.10495770769066,142.0265282441155,3.0,4.590360517606993,2.864948995952379,True,timeout,20,2025
GL,B,2025-09-19,143.07960800170898,138.3014785272348,138.3014785272348,157.41399642513153,3.0,3.339490190955173,-3.339490190955173,False,stop,8,2025
GDDY,B,2024-02-05,108.405,112.73756474049318,105.51662350633788,112.73756474049318,1.5,2.6644310628311625,3.9966465942467435,True,target,3,2024
GDDY,B,2024-02-22,111.87,119.579544173328,106.730303884448,119.579544173328,1.5,4.5943471132135505,6.891520669820325,True,target,17,2024
GS,B,2021-11-02,375.19129852294924,362.1099425559219,362.1099425559219,414.4353664240312,3.0,3.4865829827413166,-3.4865829827413166,False,stop,2,2021
GS,B,2025-06-18,619.1944848632812,695.6634788812103,593.7048201906382,695.6634788812103,3.0,4.116584578150944,12.349753734452833,True,target,7,2025
GS,B,2025-09-09,748.6102770996093,781.6410522460938,706.5868421737516,874.6805818771825,3.0,5.61352631821619,4.412279146695361,True,timeout,20,2025
HIG,B,2020-12-09,42.28170948028564,44.791717529296875,39.58844528396363,46.321605774768656,1.4999999999999987,6.369809143071141,5.936392070858807,True,timeout,20,2020
HAS,B,2020-12-01,77.4505281829834,72.67147238278514,72.67147238278514,91.7876955835782,3.0,6.170462503376791,-6.170462503376791,False,stop,5,2020
HAS,B,2022-01-04,86.05190849304199,82.09495544433594,81.76617977048407,98.90909466071575,3.0,4.98039938638253,-4.598332701738983,False,below_sma,11,2022
HAS,B,2025-06-23,68.1749732208252,75.66218566894531,64.65504516307861,78.73475739406494,3.0,5.163079487167824,10.982347472097024,True,timeout,20,2025
HAS,B,2025-08-13,77.56110557556153,78.67160034179688,73.67566720562085,89.21742068538354,3.0,5.009519063850119,1.4317675824688738,True,timeout,20,2025
HCA,B,2021-05-25,199.49900344848632,193.4770050048828,189.34287869822748,214.7331905738746,1.5000000000000013,5.0908147783712145,-3.018560664218295,False,below_sma,17,2021
HCA,B,2021-09-09,245.6680256652832,236.35630429696022,236.35630429696022,273.6031897702522,3.0,3.7903676488245925,-3.7903676488245925,False,stop,15,2021
HCA,B,2021-09-16,249.3531985473633,239.47226988788023,239.47226988788023,278.99598452581245,2.9999999999999973,3.962623586561386,-3.962623586561386,False,stop,10,2021
HCA,B,2024-03-06,314.8509375,320.4288635253906,300.6175709984975,357.5510370045074,3.0,4.520668292913205,1.7716085172497347,True,timeout,20,2024
HSIC,B,2022-04-06,87.82289909362792,90.79186263444102,85.8435900664192,90.79186263444102,1.5,2.253750499739924,3.3806257496098855,True,target,3,2022
HPE,B,2025-10-14,24.44441665649414,23.589309274069358,23.589309274069358,26.11355136338778,1.9519591822030133,3.49817054111458,-3.49817054111458,False,stop,2,2025
HWM,B,2024-01-05,52.958160667419435,54.71303937789014,51.78824152710563,54.71303937789014,1.500000000000003,2.2091385455415775,3.3137078183123734,True,target,3,2024
HWM,B,2024-01-10,54.66998027801514,58.84946823120117,51.703575389014055,63.56919494501839,3.0,5.426021509274234,7.644941395500673,True,timeout,20,2024
HWM,B,2024-01-18,54.29612823486328,57.37177128404811,52.24569953540673,57.37177128404811,1.4999999999999982,3.776381053520466,5.664571580280692,True,target,11,2024
HWM,B,2025-01-28,124.74262092590332,135.30610426704456,117.70029869847583,135.30610426704456,1.5,5.645482013409519,8.468223020114278,True,target,14,2025
