symbol,type,date,entry,exit,sl,tp,rr,risk_pct,pnl_pct,win,reason,days,year
CCL,B,2025-09-11,31.997392616271974,29.932951508355934,29.932951508355934,35.09405427814603,1.5,6.451904168173337,-6.451904168173337,False,stop,10,2025
CARR,A,2021-03-18,37.88320667266846,40.95381546020508,34.14356184349231,43.49267391643268,1.4999999999999991,9.871510776499779,8.105461647078489,True,timeout,20,2021
CARR,A,2023-09-27,52.725710220336914,54.806525425751076,51.33850008339414,54.806525425751076,1.4999999999999973,2.630993743177145,3.946490614765711,True,target,1,2023
CARR,A,2024-11-06,73.31936737060546,73.8143539428711,72.72251300188196,76.30363921422295,5.0,0.8140473521908536,0.6751102607904891,True,below_sma,1,2024
CAT,B,2020-01-02,131.23911071777343,128.3993748390974,128.3993748390974,139.75831835380154,3.0,2.1637878092475207,-2.1637878092475207,False,stop,3,2020
CAT,A,2020-01-17,129.74528869628907,126.48863983154297,125.7960764891057,135.6691070070641,1.4999999999999964,3.0438193531849755,-2.510032462426701,False,below_sma,2,2020
CAT,B,2021-01-06,174.10779052734375,174.78660583496094,159.6870405716707,217.3700403943629,3.0,8.282656342944204,0.3898822135190882,True,timeout,20,2021
CAT,B,2024-09-24,374.1639862060547,381.7878112792969,340.13519906126544,476.25034764042243,3.0,9.094618509342414,2.0375625004817257,True,timeout,20,2024
CAT,A,2025-08-20,414.2220666503906,457.9519755857704,385.0687940268041,457.9519755857704,1.5,7.038078115764004,10.557117173646006,True,target,20,2025
CBOE,A,2021-06-21,110.19016777038574,108.96475219726562,98.78263579420685,144.4127636989224,2.9999999999999987,10.352586085493492,-1.112091575787086,False,timeout,20,2021
CBOE,B,2021-08-12,118.44230781555176,119.39794921875,111.25665807656443,139.99925703251373,3.0,6.066793083918473,0.8068412553109379,True,timeout,20,2021
CBOE,B,2023-09-19,150.76594528198243,159.81192016601562,143.26885049808172,173.25722963368455,3.0,4.972671228823358,6.000012049879182,True,timeout,20,2023
CBOE,B,2023-11-06,168.37963989257813,178.3215789794922,156.7945812153111,203.1348159243792,3.0,6.880320378792826,5.9044781739982115,True,timeout,20,2023
CBOE,A,2024-10-22,209.2810693359375,200.73862521533894,200.73862521533894,222.09473551683533,1.4999999999999984,4.081804507069987,-4.081804507069987,False,stop,11,2024
CDW,B,2023-11-20,207.83735458374022,204.15870069831857,204.15870069831857,213.35533541187272,1.5000000000000038,1.7699676233799821,-1.7699676233799821,False,stop,7,2023
CDW,B,2023-12-15,214.18043334960936,212.31224060058594,205.4863082924368,240.26280852112703,3.0,4.059252715667555,-0.8722518298270261,False,timeout,20,2023
COR,B,2020-06-02,84.39896530151367,88.15914916992188,77.08867168810151,106.32984614175014,3.0,8.661591510389108,4.455248775829208,True,timeout,20,2020
COR,A,2021-09-15,116.46053283691406,111.82249450683594,108.85030480102385,127.87587489074936,1.5,6.534598331734591,-3.98249794767212,False,below_sma,13,2021
COR,A,2022-01-24,124.8947403717041,136.94835254114298,116.85899892541151,136.94835254114298,1.4999999999999991,6.434011089960319,9.651016634940474,True,target,11,2022
COR,B,2022-02-07,132.35706024169923,138.94052124023438,124.79776212286511,155.03495459820158,2.9999999999999982,5.711291943950684,4.974015731773573,True,timeout,20,2022
CNC,A,2022-01-24,76.75469879150391,76.37000274658203,74.52029753356705,80.76000213623047,1.7925622492823206,2.9110937742148963,-0.5012019472148119,False,below_sma,1,2022
CNC,A,2022-04-07,87.67439758300782,81.87999725341797,80.21170239322872,98.86844036767647,1.5000000000000009,8.511829445664128,-6.608999308040711,False,below_sma,12,2022
CF,A,2021-03-05,41.89938285827637,40.79568862915039,35.67053472975904,51.24265505105236,1.5,14.86620495004963,-2.6341539035531767,False,timeout,20,2021
CF,A,2021-05-06,46.38985977172852,50.00370407104492,40.174630782532404,65.03554673931686,3.0,13.397818014064953,7.790159998540886,True,timeout,20,2021
CF,A,2021-12-14,56.26305759429932,61.91807541179615,52.493045715968094,61.91807541179615,1.4999999999999991,6.700687875010209,10.051031812515307,True,target,5,2021
CRL,B,2024-02-22,244.43099395751952,264.61473512190156,230.97516651459816,264.61473512190156,1.5,5.504959590050963,8.257439385076445,True,target,6,2024
CRL,A,2025-12-19,195.0893975830078,226.77000427246094,170.8915124568735,231.3862252722093,1.5000000000000007,12.403485492254108,16.23902020404439,True,timeout,20,2025
SCHW,A,2020-02-04,42.73443477630615,43.3769645690918,42.32424324804919,44.78539241759095,5.0,0.9598618313407236,1.5035411048466507,True,below_sma,3,2020
SCHW,B,2021-02-24,59.757835693359375,60.06169891357422,55.89768382491136,71.33829129870341,2.9999999999999982,6.459658091126242,0.508491006558677,True,timeout,20,2021
SCHW,B,2021-05-27,68.66292617797852,65.49137161578959,65.49137161578959,78.17758986454531,3.0,4.6190203924139,-4.6190203924139,False,stop,15,2021
SCHW,B,2022-11-30,77.9608911895752,75.17480623640617,75.17480623640617,86.31914604908226,3.0,3.573695619248609,-3.573695619248609,False,stop,9,2022
SCHW,B,2024-04-16,70.46619873046875,75.32086181640625,66.78070616794241,75.99443757425826,1.500000000000002,5.230156626758372,6.889350033633082,True,timeout,20,2024
SCHW,B,2025-06-30,89.51619850158691,96.3362705727263,87.24284114454045,96.3362705727263,3.0,2.5396044460111464,7.618813338033438,True,target,13,2025
SCHW,A,2025-12-19,97.5025373840332,101.44741821289062,90.81718981340892,117.55858009590607,3.0,6.85658830015132,4.045926326326997,True,timeout,20,2025
CHTR,B,2020-02-03,526.729487915039,493.1700134277344,478.43603434195484,671.6098486342917,3.0,9.16854945111292,-6.371292144691504,False,below_sma,18,2020
CHTR,A,2020-11-04,628.1252709960937,670.4299926757812,581.8112267865963,697.5963373103398,1.4999999999999987,7.373376991511847,6.735077162649395,True,timeout,20,2020
CHTR,A,2020-11-19,644.0345782470703,652.0,595.693718503812,716.5458678619577,1.5,7.505941664628038,1.2368003243878565,True,timeout,20,2020
CHTR,A,2021-06-17,684.139487915039,730.8315565330925,653.0114421696701,730.8315565330925,1.5000000000000018,4.549956009736221,6.824934014604339,True,target,11,2021
CHTR,B,2021-06-25,714.0770782470703,729.6599731445312,677.2536333994736,824.5474127898602,3.0,5.156788527366195,2.1822426979051257,True,timeout,20,2021
CVX,B,2021-02-22,79.0976781463623,83.26663208007812,74.2033168758186,93.78076195799339,3.0,6.187743288099019,5.270640088829911,True,timeout,20,2021
CVX,A,2024-05-31,148.86916534423827,145.88856506347656,143.99683692169543,156.17765797805254,1.5000000000000029,3.2728929535382867,-2.002160940359612,False,below_sma,1,2024
CMG,B,2023-04-17,35.145,39.88564594847947,33.56478468384018,39.88564594847947,3.0,4.496273484591898,13.488820453775693,True,target,7,2023
CMG,B,2024-01-29,47.609693069458004,53.51028129283475,45.64283032833242,53.51028129283475,3.0,4.131223316764752,12.393669950294257,True,target,7,2024
CMG,B,2024-12-04,63.25109939575195,60.09000015258789,59.66680916741129,74.00397008077394,3.0,5.66676352281932,-4.997698495935336,False,below_sma,17,2024
CB,B,2021-08-11,168.11171630859374,169.809814453125,157.06083911474602,201.26434789013692,3.0,6.57353183734215,1.0101010101010148,True,timeout,20,2021
CB,B,2022-11-30,208.14786254882813,202.312932363108,202.312932363108,225.65265310598855,3.0,2.8032621206241592,-2.8032621206241592,False,stop,12,2022
CB,A,2024-03-11,246.7821382141113,243.26531982421875,231.4962070856984,269.7110349067307,1.4999999999999982,6.194099475364242,-1.4250700700393992,False,below_sma,20,2024
CB,B,2024-03-12,249.44350341796874,243.26531982421875,239.9047468976676,263.75163819842044,1.4999999999999971,3.8240148128123277,-2.4767867309006633,False,below_sma,19,2024
CB,A,2024-07-26,263.1331658935547,271.7356262207031,249.25137566831307,283.9558512314171,1.5,5.275576029384764,3.2692421337066992,True,timeout,20,2024
CB,B,2024-10-17,295.07728271484376,280.0395812988281,278.7339387778163,344.1073145259261,3.0,5.538665595216726,-5.096190827589985,False,below_sma,9,2024
CB,B,2025-12-11,302.02861267089844,305.7174987792969,287.9631884776856,344.22488525053694,3.0,4.656984008511485,1.2213697489707647,True,timeout,20,2025
CHD,B,2020-09-02,91.05170608520508,87.30823099520221,87.30823099520221,102.2821313552137,3.0,4.111372813266976,-4.111372813266976,False,stop,2,2020
CIEN,A,2020-01-24,42.83730045318603,42.630001068115234,38.7342104704345,48.99193542731334,1.5000000000000009,9.578311283260069,-0.48392261621934074,False,timeout,20,2020
CIEN,B,2020-02-20,44.025301208496096,41.9582758727838,41.9582758727838,47.125839212064534,1.4999999999999982,4.695085051032872,-4.695085051032872,False,stop,2,2020
CIEN,A,2020-07-24,56.15280120849609,59.86000061035156,51.451193814270155,63.205212299835,1.4999999999999993,8.372881304298263,6.6019848023085945,True,timeout,20,2020
CIEN,B,2022-01-10,74.13119728088378,71.9846071073721,71.9846071073721,78.27999877929688,1.9327403756935686,2.8956637046859415,-2.8956637046859415,False,stop,4,2022
CIEN,A,2022-02-15,67.8446987915039,69.02999877929688,66.9378649103729,71.12000274658203,3.6118014812075137,1.3366318920772755,1.7470782668452305,True,below_sma,2,2022
CIEN,B,2024-12-04,72.41850151062012,79.96720334628895,67.38603362017423,79.96720334628895,1.5000000000000013,6.949146675877957,10.423720013816947,True,target,6,2024
CI,B,2020-02-12,200.42697738647462,185.79269891533488,185.79269891533488,244.32981279989383,3.0,7.301551249221852,-7.301551249221852,False,stop,7,2020
CI,B,2022-11-30,305.5133413696289,311.3823547363281,295.366525969678,320.7335644695553,1.5,3.321234795987086,1.921033412285104,True,timeout,20,2022
CI,A,2023-09-21,274.75865661621094,290.51107599453087,264.25704369733097,290.51107599453087,1.4999999999999973,3.822122676028679,5.733184014043008,True,target,16,2023
CINF,B,2021-04-29,97.5463680267334,106.75003051757812,92.8471760505112,111.64394395540003,3.0,4.81739307293774,9.435166759178957,True,timeout,20,2021
CINF,B,2021-04-30,98.57870315551757,107.55420684814453,92.83217590685112,115.81828490151693,3.0,5.8293800432744005,9.104911512649158,True,timeout,20,2021
CINF,B,2024-10-25,135.11418365478517,141.07429764863053,131.14077432555493,141.07429764863053,1.5000000000000036,2.9407788447897083,4.411168267184573,True,target,8,2024
CINF,B,2024-10-28,138.2134474182129,154.03526306152344,131.07891286383233,159.6170510813546,3.0,5.161968453614031,11.44737790631626,True,timeout,20,2024
CTAS,B,2024-02-01,150.04250930786134,154.557861328125,144.9144287819687,165.42675088553926,3.0,3.4177517755123024,3.009381835249729,True,timeout,20,2024
CSCO,B,2021-01-27,38.93492683410644,40.755941438966616,37.72091709753299,40.755941438966616,1.4999999999999971,3.1180480747943684,4.677072112191544,True,target,7,2021
CSCO,B,2021-08-20,50.30545886993408,48.77999496459961,47.186255348706915,59.66306943361557,3.0,6.200526923513284,-3.032402326909672,False,below_sma,20,2021
CSCO,A,2023-02-16,46.11374862670898,45.84874725341797,42.07175397246788,58.239732589432286,3.0,8.765270173459692,-0.5746689028389371,False,timeout,20,2023
CSCO,A,2023-03-16,45.32694969177246,46.51526641845703,42.945193407759604,48.89958411779175,1.4999999999999984,5.2546140876653435,2.6216560672298375,True,timeout,20,2023
CSCO,B,2025-06-23,65.2053433227539,67.02709197998047,62.8442387283097,72.28865710608653,3.000000000000003,3.6210293115967405,2.793864067564615,True,timeout,20,2025
C,A,2021-05-04,60.51217140197754,63.93853794398679,58.22792704063804,63.93853794398679,1.5000000000000016,3.774851089321259,5.662276633981893,True,target,4,2021
C,A,2024-03-05,52.473836975097655,57.90468867206514,48.85326917711933,57.90468867206514,1.5,6.899758063616591,10.349637095424887,True,target,12,2024
C,B,2024-03-15,53.73298793792725,55.27438865202063,52.77740642704908,55.27438865202063,1.6130499560177287,1.7783889330369336,2.868630190217641,True,target,2,2024
C,B,2024-07-16,63.28795097351074,59.376326988957786,59.376326988957786,75.0228229271696,3.0,6.180677244852135,-6.180677244852135,False,stop,12,2024
C,A,2025-06-24,78.91938720703125,94.30603790283203,69.08527344169653,108.42172850303541,3.0,12.460960624968664,19.496667726824317,True,timeout,20,2025
C,B,2025-09-09,95.29868614196778,101.30788621394294,91.292552760651,101.30788621394294,1.5,4.203765595832853,6.305648393749279,True,target,7,2025
CFG,B,2021-01-06,30.842923851013182,32.384944915771484,27.501596511635196,40.866905869147146,3.000000000000001,10.833367664875992,4.999594306321406,True,timeout,20,2021
CFG,A,2021-11-19,40.88350971221924,39.34861373901367,38.11740854040649,45.03266146993836,1.5,6.765811426864898,-3.754315576157142,False,below_sma,6,2021
CME,B,2021-01-06,154.68698638916015,156.37066650390625,141.40175706764512,194.54267435370525,3.0,8.588459592904712,1.088443284110732,True,timeout,20,2021
CME,B,2021-03-05,171.11718566894533,160.9118979443392,160.9118979443392,201.73304884276374,3.0,5.963917466682724,-5.963917466682724,False,stop,12,2021
CME,A,2021-05-10,167.12440521240234,174.43987598786046,162.24742469543025,174.43987598786046,1.5,2.918173746541574,4.37726061981236,True,target,2,2021
CME,A,2024-11-15,207.56328277587892,216.4418081369613,201.64426586849066,216.4418081369613,1.5,2.85166857462909,4.277502861943636,True,target,7,2024
CME,A,2024-11-19,211.59881378173827,226.09391280510062,201.93541443283004,226.09391280510062,1.5,4.566849490411564,6.850274235617346,True,target,10,2024
CME,A,2024-11-26,215.9568621826172,223.69869995117188,202.95219722581808,254.9708570530145,3.0,6.021880863318951,3.5849001000987153,True,timeout,20,2024
KO,A,2021-05-27,47.33124046325683,46.676490783691406,45.37796331970248,50.261156178588365,1.5000000000000018,4.126824322448676,-1.383335135857485,False,below_sma,15,2021
KO,A,2021-06-04,47.97096920013428,46.676490783691406,45.807304190413085,54.461964229297855,3.0,4.510363342242283,-2.6984620866055957,False,below_sma,10,2021
KO,B,2023-04-28,58.07525791168213,57.42365876272326,57.42365876272326,59.43001253999043,2.0791227712205127,1.121990968942043,-1.121990968942043,False,stop,13,2023
KO,B,2024-05-31,58.7873189163208,61.037805362721585,57.28699461872028,61.037805362721585,1.5000000000000024,2.5521223373634654,3.8281835060452045,True,target,18,2024
KO,A,2024-06-24,60.22254776000977,61.77226257324219,57.60496670663893,68.07529092012227,3.0,4.346513308938774,2.5733132703188186,True,timeout,20,2024
KO,A,2026-01-20,70.54741722106934,73.89996921264367,68.31238256001978,73.89996921264367,1.5,3.168131094077884,4.752196641116826,True,target,8,2026
CTSH,A,2020-10-05,64.47762474060059,65.00955200195312,59.44338442295203,72.02898521707343,1.4999999999999993,7.807732275966697,0.8249796165608271,True,timeout,20,2020
CTSH,B,2023-12-14,71.23981750488281,73.42401885986328,66.8280057885594,84.47525265385305,3.0,6.192901485213695,3.0659839279217236,True,timeout,20,2023
CTSH,B,2024-01-19,73.3384691619873,75.85104920809715,71.66341579791407,75.85104920809715,1.4999999999999958,2.2840037203032417,3.426005580454853,True,target,5,2024
CTSH,A,2024-02-07,74.40687789916993,74.92623901367188,69.62196228501118,81.58425132040804,1.4999999999999984,6.430743701735304,0.6980014874508548,True,timeout,20,2024
CTSH,B,2025-02-06,84.41750061035157,81.77034759521484,78.79446006955654,101.28662223273666,3.0,6.660989131565824,-3.1357870062456223,False,timeout,20,2025
COIN,A,2025-09-18,339.6987048339844,320.07000732421875,316.2811706178908,405.30999755859375,2.8018019369229017,6.8936189284378,-5.778266808334891,False,below_sma,3,2025
CL,A,2021-07-16,74.64479301452637,72.74524461640303,72.74524461640303,77.49411561171138,1.4999999999999962,2.54478352931286,-2.54478352931286,False,stop,10,2021
CL,A,2022-01-19,75.2060563659668,73.47989654541016,71.14331095680663,81.30017447970707,1.5000000000000018,5.402151908338458,-2.2952404420155044,False,below_sma,15,2022
CL,A,2024-01-17,76.10352333068847,81.3563023370466,72.60167065978305,81.3563023370466,1.499999999999998,4.601433044944598,6.902149567416887,True,target,11,2024
CL,B,2024-08-01,96.48565589904786,100.25354041039103,93.97373289148574,100.25354041039103,1.4999999999999971,2.6034160043336616,3.905124006500485,True,target,2,2024
CMCSA,B,2020-09-15,36.445156745910644,36.54512405395508,34.20340357025906,43.17041627286539,3.0,6.1510317853225285,0.27429517930568587,True,timeout,20,2020
CMCSA,A,2023-02-16,32.97793613433838,31.029924392700195,30.117036600480613,37.26928543512503,1.5000000000000007,8.67519277799451,-5.907015325952463,False,below_sma,5,2023
CMCSA,B,2023-07-18,35.7567142868042,36.85869192367299,35.02206252889167,36.85869192367299,1.5,2.054584076209847,3.081876114314771,True,target,2,2023
CMCSA,A,2023-09-14,38.730819396972656,37.64974594116211,37.01250989686005,41.308283647141565,1.500000000000002,4.436543111832312,-2.791248604193092,False,below_sma,8,2023
CAG,B,2020-09-02,29.416454715728758,28.920360606375777,28.920360606375777,30.560325077211598,2.3057527592389784,1.6864510497511562,-1.6864510497511562,False,stop,1,2020
CAG,A,2021-05-13,30.005128269195556,29.656423568725586,28.708845439212098,31.94955251417074,1.4999999999999987,4.320204260930531,-1.1621503409067697,False,below_sma,18,2021
CAG,A,2024-09-03,28.646317920684815,29.6608829498291,26.00769148124516,36.56219723900378,3.0,9.2110492062031,3.541694370471583,True,timeout,20,2024
COP,B,2021-02-22,42.13051528930664,43.693572998046875,38.98590213891769,51.56435474047351,3.0,7.463979798953719,3.7100370076341296,True,timeout,20,2021
STZ,B,2020-09-14,176.22104232788087,167.05353590225945,167.05353590225945,203.7235616047451,3.0,5.202276813551097,-5.202276813551097,False,stop,5,2020
COO,B,2023-05-22,96.55215339660644,93.62259161782617,93.62259161782617,100.94649606477685,1.5000000000000024,3.0341754955443956,-3.0341754955443956,False,stop,3,2023
COO,A,2026-02-13,82.16009788513183,80.19999694824219,78.50042820691075,87.64960240246344,1.499999999999998,4.454315138886115,-2.3857091061771443,False,below_sma,13,2026
CPRT,B,2020-09-18,25.65585090637207,27.5,24.781305314352267,27.5,2.1086940583266593,3.408756915572014,7.188025454146619,True,target,12,2020
CPRT,B,2020-10-29,27.541799697875977,29.639999389648438,26.731552195635942,29.639999389648438,2.5895787225159155,2.9418829238763258,7.618237423803043,True,target,3,2020
CPRT,B,2020-11-02,28.06650037765503,30.354803351145392,26.540965061994786,30.354803351145392,1.5,5.435431190683068,8.153146786024603,True,target,2,2020
CPRT,B,2023-02-01,34.40745105743408,35.525001525878906,32.539315577995175,40.011857495750796,3.0,5.429450372015498,3.247989706006913,True,timeout,20,2023
CPRT,B,2024-11-22,62.073000755310055,58.36000061035156,54.26508077562999,85.49676069435026,3.000000000000001,12.578608871284725,-5.981666907960563,False,timeout,20,2024
GLW,B,2020-09-17,28.09310806274414,26.88917053690613,26.88917053690613,29.899014351501158,1.5000000000000016,4.28552626910876,-4.28552626910876,False,stop,2,2020
GLW,B,2023-02-01,32.0802010345459,31.439231872558594,31.169104418844956,34.07588863164582,2.190423674842157,2.840058934542901,-1.9980210264177363,False,below_sma,18,2023
GLW,A,2023-03-03,32.33499732971191,31.439231872558594,30.98084463008653,34.36622637914998,1.4999999999999973,4.187885608331503,-2.770266061937225,False,below_sma,4,2023
GLW,A,2024-03-04,31.719506492614745,31.2048282623291,28.996723534779466,35.80368092936766,1.4999999999999987,8.583938588291796,-1.6225921749617245,False,timeout,20,2024
GLW,B,2025-07-14,52.099875411987306,54.537530138020344,50.47477226129861,54.537530138020344,1.4999999999999978,3.1192073643899456,4.6788110465849115,True,target,7,2025
GLW,B,2025-10-29,88.91725273132325,81.0170266250818,81.0170266250818,112.61793105004759,3.0,8.884919251962451,-8.884919251962451,False,stop,11,2025
CPAY,B,2024-03-19,303.3261145019531,296.2699890136719,288.81859881561223,346.8486615609757,3.0,4.78281130200791,-2.3262505768311588,False,timeout,20,2024
CTVA,A,2020-10-05,28.0408424949646,31.963734639361682,25.425581065366547,31.963734639361682,1.5000000000000007,9.326615026162948,13.989922539244425,True,target,7,2020
CTVA,A,2022-02-03,45.89193294525146,49.30646514892578,43.004618482631656,50.222904639181166,1.4999999999999987,6.291551210240671,7.440375648913757,True,timeout,20,2022
CTVA,A,2024-05-09,56.05935047149658,53.139747619628906,52.4903512630366,61.41284928418655,1.5000000000000009,6.366465502083615,-5.208056867073669,False,below_sma,13,2024
COST,A,2022-04-06,552.0430700683594,507.8397216796875,490.2249561339739,644.7702409699376,1.4999999999999996,11.198059949693887,-8.007228201089127,False,below_sma,16,2022
COST,B,2022-04-07,574.0005377197266,537.2973457827633,537.2973457827633,684.1101135306166,3.0,6.394278319454255,-6.394278319454255,False,stop,11,2022
COST,A,2024-05-03,729.6289123535156,778.5286114749373,703.9818428976708,778.5286114749373,1.9066388542211339,3.5150840408882242,6.701995808210118,True,target,5,2024
COST,A,2024-09-09,880.5433666992187,866.7178344726562,821.7571490075092,968.722693236783,1.4999999999999991,6.67612975293585,-1.5701137217566572,False,timeout,20,2024
COST,A,2024-09-12,898.7535900878906,886.6002197265625,824.8634708015132,1009.5887690174568,1.5000000000000007,8.221399068809458,-1.3522472116233375,False,timeout,20,2024
COST,B,2026-04-08,1019.9673193359375,998.469970703125,981.2159980660116,1136.2212831457155,3.000000000000003,3.7992708722427957,-2.107650728143785,False,timeout,2,2026
CTRA,A,2024-05-31,26.621307106018065,25.589065551757812,25.327299681040806,28.562318243483954,1.5,4.860795977537607,-3.877501394463468,False,below_sma,9,2024
CTRA,A,2026-01-14,24.92476930618286,24.82930395165672,24.82930395165672,25.402096078813564,5.0,0.383013994446318,-0.383013994446318,False,stop,1,2026
CTRA,A,2026-01-15,25.28841899871826,26.808572442410597,24.274983369590036,26.808572442410597,1.5,4.007508848930375,6.0112632733955635,True,target,3,2026
CTRA,B,2026-02-03,28.443328342437745,31.076854671459607,26.687644123089836,31.076854671459607,1.499999999999999,6.172569532688655,9.258854299032976,True,target,6,2026
CTRA,B,2026-02-04,29.966726417541505,30.924646377563477,26.67346500293145,39.84651066137167,3.0,10.989726968249327,3.196611957792086,True,timeout,20,2026
CTRA,B,2026-03-11,31.036500377655027,33.31623420365107,29.516677826991,33.31623420365107,1.500000000000001,4.896887639297876,7.34533145894682,True,target,5,2026
CTRA,A,2026-03-12,31.660199546813963,33.40999984741211,27.04986186858573,38.575706064156314,1.5,14.561934997949761,5.526813872448357,True,timeout,20,2026
CRH,B,2021-05-04,41.973520317077636,43.14115606982668,41.195096481911605,43.14115606982668,1.4999999999999953,1.8545593252260895,2.781838987839126,True,target,1,2021
CRH,B,2023-03-02,47.85024044036865,47.73106002807617,42.33440790874775,64.39773803523136,3.0,11.527282790762099,-0.24906962054036677,False,timeout,20,2023
CRH,B,2023-11-21,57.94103931427002,61.88037516934135,55.31481541088914,61.88037516934135,1.5000000000000013,4.53257990271169,6.798869854067542,True,target,7,2023
CRH,A,2024-10-10,88.27700660705567,96.25666882073764,82.95723179793436,96.25666882073764,1.5000000000000013,6.02622926805962,9.039343902089438,True,target,19,2024
CRWD,B,2021-06-16,231.82829818725585,263.80852941002433,210.50814403874352,263.80852941002433,1.4999999999999993,9.196527911053936,13.794791866580896,True,target,13,2021
CRWD,B,2021-06-17,238.8968975830078,249.9600067138672,220.2951298628746,294.70220074340745,3.0,7.786525446053474,4.630913688201143,True,timeout,20,2021
CRWD,B,2021-06-22,254.04388549804688,253.5500030517578,222.29853576042248,349.2799347109201,3.000000000000001,12.496010158004161,-0.19440831859456845,False,timeout,20,2021
CRWD,A,2025-12-03,518.9282830810547,504.7799987792969,481.5895991600433,574.9363089625718,1.5000000000000007,7.19534570351781,-2.7264430872325214,False,below_sma,7,2025
CSX,A,2020-12-10,27.677223014831544,29.81747055053711,25.60720494960041,30.78225011267825,1.5000000000000009,7.4791393057094755,7.732883947781392,True,timeout,20,2020
CMI,A,2020-09-17,182.82937088012696,195.2157440185547,167.76236818248142,205.42987492659526,1.5,8.241018729711811,6.7748267572111915,True,timeout,20,2020
CMI,A,2020-09-18,184.0978234863281,195.52294921875,168.64949049567716,207.27032297230454,1.5,8.391371879417257,6.206008042930702,True,timeout,20,2020
CMI,B,2022-11-30,230.75247985839843,224.34118306594112,224.34118306594112,240.3694250470844,1.5000000000000022,2.778430288762924,-2.778430288762924,False,stop,6,2022
CMI,B,2024-03-18,272.1643176269531,283.04205322265625,246.8961349643398,347.968865614793,3.0,9.284164391177681,3.996753024256804,True,timeout,20,2024
CVS,A,2021-01-15,63.68259292602539,59.890499114990234,56.72108526608107,74.12485441594188,1.5000000000000004,10.931570685306284,-5.9546787227085884,False,below_sma,20,2021
CVS,B,2022-01-24,89.103648147583,92.76853541885525,86.81858741403441,92.76853541885525,1.6038467676002879,2.564497392703639,4.113060853807098,True,target,3,2022
CVS,B,2025-10-01,74.86822883605957,79.60599196991095,71.70972008015866,79.60599196991095,1.5000000000000022,4.218757148398901,6.328135722598362,True,target,10,2025
DHR,B,2021-09-20,278.17386657714843,272.22276963641025,272.22276963641025,289.52310598948884,1.9070836058221956,2.139344365437618,-2.139344365437618,False,stop,5,2021
DHR,B,2024-03-19,248.0336114501953,244.05719287616137,244.05719287616137,254.7057570506595,1.6779283861194567,1.6031773076176008,-1.6031773076176008,False,stop,4,2024
DHR,A,2025-12-11,229.23960891723632,238.4916229248047,210.46189990585577,257.40617243430717,1.5000000000000007,8.19130214890568,4.035957857051078,True,timeout,20,2025
DRI,B,2021-02-18,108.57619857788086,113.10681931044459,105.5557847561717,113.10681931044459,1.5,2.7818378809262105,4.172756821389316,True,target,1,2021
DRI,A,2023-02-21,131.70998611450196,128.387939453125,126.67543401956561,139.26181425690646,1.4999999999999971,3.8224528325130653,-2.5222435742183897,False,below_sma,4,2023
DRI,A,2024-11-06,161.80155395507813,163.646240234375,147.65575145726484,183.02025770179807,1.5,8.742686427931755,1.1400918187775975,True,timeout,20,2024
DRI,B,2025-01-27,183.71172409057618,190.45175170898438,173.78228457602248,213.5000426342373,3.0,5.404902470817896,3.668806469360185,True,timeout,20,2025
DRI,B,2025-02-25,188.54723419189452,180.91463174451383,180.91463174451383,199.99613786296555,1.5,4.048111593942867,-4.048111593942867,False,stop,11,2025
DDOG,A,2023-09-11,100.86119728088379,98.22000122070312,95.75753828971084,118.0199966430664,3.3620583569277804,5.060081705117976,-2.6186443661037595,False,below_sma,1,2023
DVA,A,2023-09-13,100.1186972808838,98.57586937081668,98.57586937081668,104.0199966430664,2.5286678680922323,1.5409987864091976,-1.5409987864091976,False,stop,1,2023
DVA,B,2024-09-12,156.06359939575196,159.42999267578125,146.24932470274837,185.50642347476276,3.0,6.288637921336281,2.1570649998227056,True,timeout,20,2024
DECK,A,2021-09-14,72.04395080566407,65.74053336346586,65.74053336346586,81.49907696896139,1.500000000000001,8.749405566612316,-8.749405566612316,False,stop,8,2021
DECK,A,2023-07-28,88.11990211486817,86.96333312988281,81.00846048442533,98.78706456053243,1.5,8.070187846069963,-1.3124946320046031,False,below_sma,19,2023
DE,B,2021-01-05,253.643994140625,281.2961120605469,242.10503417744866,288.26087403015407,3.0,4.54927387587933,10.901940735324885,True,timeout,20,2021
DE,A,2021-05-06,361.4584020996094,333.66423134448326,333.66423134448326,403.1496582322985,1.499999999999999,7.689452117775561,-7.689452117775561,False,stop,9,2021
DELL,B,2020-09-09,30.611589374542238,31.18448829650879,28.43899676144767,33.87047829418409,1.4999999999999991,7.097287849096066,1.8715098878302476,True,timeout,20,2020
DELL,A,2020-11-13,30.27726459503174,32.94240915437419,29.424045251645417,32.94240915437419,3.1236335415988394,2.818019906350219,8.802461500368764,True,target,13,2020
DELL,A,2021-12-03,52.84257179260254,49.862335205078125,48.20073718131591,66.76807562646243,2.9999999999999987,8.784270813890338,-5.639840163762849,False,below_sma,7,2021
DELL,B,2023-06-02,44.501531753540036,49.163086720147945,41.3938284424681,49.163086720147945,1.500000000000001,6.983362568918144,10.475043853377224,True,target,17,2023
DELL,B,2023-08-21,53.13436317443848,51.36704978322771,51.36704978322771,56.22775341259471,1.750334860551807,3.326121337727767,-3.326121337727767,False,stop,7,2023
